settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased
19751519991	2024-02-11 15:46:02 UTC	2024-02-25 15:46:02 UTC	2024-02-27 15:46:02 UTC	120.58	USD																	
19751519991						Order	112-1738181-4651447	112-1738181-4651447		XHzN4H3vZ	Amazon.com	ItemPrice	Principal	42.99	AFN	2024-02-23	2024-02-23 09:34:46 UTC	92666073664041			LPMTFR102	1
19751519991						Order	112-1738181-4651447	112-1738181-4651447		XHzN4H3vZ	Amazon.com	ItemFees	FBAPerUnitFulfillmentFee	-7.97	AFN	2024-02-23	2024-02-23 09:34:46 UTC	92666073664041			LPMTFR102	1
19751519991						Order	112-1738181-4651447	112-1738181-4651447		XHzN4H3vZ	Amazon.com	ItemFees	Commission	-6.45	AFN	2024-02-23	2024-02-23 09:34:46 UTC	92666073664041			LPMTFR102	1
19751519991						Order	113-0502095-2797030	113-0502095-2797030		Xh3kf3ZGh	Amazon.com	ItemPrice	Principal	46.99	AFN	2024-02-23	2024-02-23 06:02:35 UTC	94131054369561			LPMTFPRINCESS104	1
19751519991						Order	113-0502095-2797030	113-0502095-2797030		Xh3kf3ZGh	Amazon.com	ItemPrice	Shipping	4.17	AFN	2024-02-23	2024-02-23 06:02:35 UTC	94131054369561			LPMTFPRINCESS104	1
19751519991						Order	113-0502095-2797030	113-0502095-2797030		Xh3kf3ZGh	Amazon.com	ItemFees	FBAPerUnitFulfillmentFee	-7.97	AFN	2024-02-23	2024-02-23 06:02:35 UTC	94131054369561			LPMTFPRINCESS104	1
19751519991						Order	113-0502095-2797030	113-0502095-2797030		Xh3kf3ZGh	Amazon.com	ItemFees	Commission	-7.05	AFN	2024-02-23	2024-02-23 06:02:35 UTC	94131054369561			LPMTFPRINCESS104	1
19751519991						Order	113-0502095-2797030	113-0502095-2797030		Xh3kf3ZGh	Amazon.com	ItemFees	ShippingChargeback	-4.17	AFN	2024-02-23	2024-02-23 06:02:35 UTC	94131054369561			LPMTFPRINCESS104	1
19751519991						Order	113-7592405-4471455	113-7592405-4471455		X4D9DDJB0	Amazon.com	ItemPrice	Principal	49.99	AFN	2024-02-13	2024-02-13 08:09:37 UTC	90036415413201			LPMTFR102	1
19751519991						Order	113-7592405-4471455	113-7592405-4471455		X4D9DDJB0	Amazon.com	ItemPrice	Tax	4.17	AFN	2024-02-13	2024-02-13 08:09:37 UTC	90036415413201			LPMTFR102	1
19751519991						Order	113-7592405-4471455	113-7592405-4471455		X4D9DDJB0	Amazon.com	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.17	AFN	2024-02-13	2024-02-13 08:09:37 UTC	90036415413201			LPMTFR102	1
19751519991						Order	113-7592405-4471455	113-7592405-4471455		X4D9DDJB0	Amazon.com	ItemFees	FBAPerUnitFulfillmentFee	-8.47	AFN	2024-02-13	2024-02-13 08:09:37 UTC	90036415413201			LPMTFR102	1
19751519991						Order	113-7592405-4471455	113-7592405-4471455		X4D9DDJB0	Amazon.com	ItemFees	Commission	-7.50	AFN	2024-02-13	2024-02-13 08:09:37 UTC	90036415413201			LPMTFR102	1
19751519991						Order	114-1001843-6747414	114-1001843-6747414		XBKsYgRBj	Amazon.com	ItemPrice	Principal	39.99	AFN	2024-02-24	2024-02-24 09:25:52 UTC	92789447156401			LPMTFR102	1
19751519991						Order	114-1001843-6747414	114-1001843-6747414		XBKsYgRBj	Amazon.com	ItemFees	FBAPerUnitFulfillmentFee	-7.97	AFN	2024-02-24	2024-02-24 09:25:52 UTC	92789447156401			LPMTFR102	1
19751519991						Order	114-1001843-6747414	114-1001843-6747414		XBKsYgRBj	Amazon.com	ItemFees	Commission	-6.00	AFN	2024-02-24	2024-02-24 09:25:52 UTC	92789447156401			LPMTFR102	1
